@relation 'dataset_feat-weka.filters.unsupervised.attribute.Remove-R1-3,5'

@attribute exp numeric
@attribute modd numeric
@attribute mods numeric
@attribute nloc numeric
@attribute cyco numeric
@attribute addl numeric
@attribute reml numeric
@attribute label {defective,clean}

@data
1,1,1199,13,0,1,1,clean
1,1,1199,108,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,204,0,1,1,clean
1,1,1199,8,0,1,1,clean
1,1,1199,20,0,1,1,clean
1,1,1199,32,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,23,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,103,13,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,103,13,0,1,1,clean
1,1,1199,10,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,27,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,74,0,1,1,clean
1,1,1199,25,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,23,0,1,1,clean
1,1,1199,52,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,10,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,65,0,1,1,clean
1,1,1199,33,0,1,1,clean
1,1,1199,21,0,1,1,clean
1,1,1199,23,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,27,0,1,1,clean
1,1,1199,27,0,1,1,clean
1,1,1199,10,0,1,1,clean
1,1,1199,68,0,1,1,clean
1,1,1199,29,0,1,1,clean
1,1,1199,65,0,1,1,clean
6,1,76,56,0,2,3,clean
1,1,1199,32,0,1,1,clean
1,1,1199,16,0,1,1,clean
325,1,71,16,0,13,25,clean
1,1,1199,11,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,72,0,1,1,clean
1,1,1199,19,0,1,1,clean
1,1,1199,19,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,14,0,1,1,clean
78,1,103,31,0,78,0,clean
1,1,1199,59,0,1,1,clean
1,1,1199,122,0,1,1,clean
1,1,1199,35,0,1,1,clean
1,1,1199,10,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,28,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,46,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,19,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,8,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,5,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,195,0,1,1,clean
2,2,36,165,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,4,0,1,1,clean
32,1,105,7,0,32,0,clean
1,1,1199,2,0,1,1,clean
1,1,1199,1,0,1,1,clean
25,1,71,1,0,25,0,clean
1,1,1199,14,0,1,1,clean
51,1,71,25,0,51,0,clean
1,1,1199,1,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,56,0,1,1,clean
1,1,1199,28,0,1,1,clean
1,1,1199,10,0,1,1,clean
1,1,1199,8,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,25,0,1,1,clean
1,1,1199,147,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,115,0,1,1,clean
1,1,1199,5,0,1,1,clean
1,1,1199,33,0,1,1,clean
1,1,1199,22,0,1,1,clean
1,1,1199,44,0,1,1,clean
1,1,1199,35,0,1,1,clean
1,1,1199,41,0,1,1,clean
1,1,1199,31,0,1,1,clean
1,1,1199,42,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,20,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,135,0,1,1,clean
1,1,1199,30,0,1,1,clean
1,1,1199,23,0,1,1,clean
1,1,1199,5,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,25,0,1,1,clean
1,1,1199,37,0,1,1,clean
33,1,71,6,0,33,0,clean
1,1,1199,13,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,179,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,18,0,1,1,clean
52,1,1199,13,0,52,0,clean
1,1,1199,5,0,1,1,clean
1,1,1199,22,0,1,1,clean
1,1,1199,65,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,21,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,33,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,26,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,50,0,1,1,clean
1,1,1199,23,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,23,0,1,1,clean
1,1,1199,26,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,25,0,1,1,clean
1,1,1199,20,0,1,1,clean
1,1,1199,5,0,1,1,clean
1,1,1199,16,0,1,1,clean
59,1,105,17,0,59,0,clean
7,2,1199,15,0,29,0,clean
1,1,1199,9,0,1,1,clean
1,1,1199,31,0,1,1,clean
7,2,1199,18,0,29,0,clean
1,1,1199,19,0,1,1,clean
1,1,1199,26,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,48,0,1,1,clean
1,1,1199,0,0,1,1,clean
1,1,1199,21,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,32,0,1,1,clean
1,1,1199,25,0,1,1,clean
56,1,71,14,0,56,0,clean
1,1,1199,9,0,1,1,clean
1,1,1199,22,0,1,1,clean
1,1,1199,14,0,1,1,clean
54,1,71,13,0,54,0,clean
1,1,1199,82,0,1,1,clean
1,1,1199,7,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,23,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,30,0,1,1,clean
44,1,71,28,0,11,4,defective
1,1,1199,22,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,112,0,1,1,clean
81,1,36,6,0,9,9,clean
1,1,1199,15,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,77,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,27,0,1,1,clean
51,1,71,27,0,51,0,clean
1,1,1199,6,0,1,1,clean
30,1,71,6,0,30,0,clean
1,1,1199,21,0,1,1,clean
1,1,1199,26,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,57,0,1,1,clean
1,1,1199,200,0,1,1,clean
1,1,1199,8,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,34,0,1,1,clean
1,1,1199,30,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,53,0,1,1,clean
1,1,1199,160,0,1,1,clean
1,1,1199,29,0,1,1,clean
1,1,1199,23,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,2,1199,158,0,1,1,clean
1,1,1199,22,0,1,1,clean
1,1,1199,14,0,1,1,clean
54,1,105,14,0,54,0,clean
1,1,1199,15,0,1,1,clean
60,1,105,17,0,60,0,clean
1,1,1199,13,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,19,0,1,1,clean
1,2,1199,11,0,1,1,clean
1,1,1199,0,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,8,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,21,0,1,1,clean
1,1,1199,21,0,1,1,clean
1,1,1199,56,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,44,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,26,0,1,1,clean
1,1,1199,27,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,69,0,1,1,clean
40,2,105,17,0,22,2,clean
1,1,1199,23,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,525,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,8,0,1,1,clean
1,1,1199,5,0,1,1,clean
1,1,1199,8,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,2,0,1,1,clean
26,1,57,0,0,0,26,clean
1,1,1199,4,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,22,0,1,1,clean
1,1,1199,326,0,1,1,clean
1,1,1199,36,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,4,0,1,1,clean
25,1,105,22,0,5,5,clean
28,1,76,4,0,28,0,clean
1,1,1199,17,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,24,0,1,1,clean
1,1,1199,20,0,1,1,clean
1,1,1199,82,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,27,0,1,1,clean
1,1,1199,10,0,1,1,clean
1,1,1199,27,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,22,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,38,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,30,0,1,1,clean
1,1,1199,182,0,1,1,clean
1,1,1199,20,0,1,1,clean
1,1,1199,48,0,1,1,clean
1,1,1199,39,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,7,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,24,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,10,0,1,1,clean
1,1,1199,43,0,1,1,clean
5,1,105,45,0,1,5,clean
1,1,1199,12,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,23,0,1,1,clean
1,1,1199,24,0,1,1,clean
1,1,1199,25,0,1,1,clean
9,1,71,24,0,3,3,clean
1,1,1199,42,0,1,1,clean
1,1,1199,73,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,10,0,1,1,clean
1,1,1199,22,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,172,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,23,0,1,1,clean
1,1,1199,22,0,1,1,clean
1,1,1199,30,0,1,1,clean
1,1,1199,26,0,1,1,clean
44,1,105,19,0,44,0,clean
1,1,1199,18,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,40,0,1,1,clean
1,1,1199,29,0,1,1,clean
1,1,1199,26,0,1,1,clean
1,1,1199,48,2,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,21,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,8,0,1,1,clean
1,1,1199,33,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,25,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,30,0,1,1,clean
1,1,1199,28,0,1,1,clean
1,1,1199,20,0,1,1,clean
1,1,1199,69,0,1,1,clean
82,1,76,45,0,82,0,clean
1,1,1199,70,0,1,1,clean
1,1,1199,24,0,1,1,clean
1,1,1199,77,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,5,0,1,1,clean
1,1,1199,47,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,19,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,22,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,23,0,1,1,clean
54,1,105,13,0,54,0,clean
1,1,1199,40,0,1,1,clean
83,1,105,26,0,83,0,defective
1,1,1199,29,0,1,1,clean
1,1,1199,37,0,1,1,clean
1,1,1199,31,0,1,1,clean
1,1,1199,23,0,1,1,clean
1,1,1199,18,0,1,1,clean
59,1,105,17,0,59,0,clean
1,1,1199,12,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,19,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,24,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,132,0,1,1,clean
1,1,1199,63,0,1,1,clean
1,1,1199,30,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,36,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,28,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,20,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,14,0,1,1,clean
56,1,105,14,0,56,0,clean
1,1,1199,12,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,26,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,33,0,1,1,clean
1,1,1199,50,0,1,1,clean
12,1,103,44,0,3,4,clean
1,1,1199,43,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,135,0,1,1,clean
1,1,1199,24,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,25,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,104,0,1,1,clean
1,1,1199,44,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,35,0,1,1,clean
1,1,1199,25,0,1,1,clean
1,1,1199,36,0,1,1,clean
1,1,1199,18,0,1,1,clean
62,1,105,18,0,62,0,clean
1,1,1199,3,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,27,0,1,1,clean
1,1,1199,6,0,1,1,clean
30,1,105,2,0,30,0,clean
1,1,1199,31,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,23,0,1,1,clean
1,1,1199,29,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,17,0,1,1,clean
30,3,1199,10,0,4,2,clean
1,1,1199,8,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,36,0,1,1,clean
1,1,1199,30,0,1,1,clean
1,1,1199,10,0,1,1,clean
1,1,1199,21,0,1,1,clean
1,1,1199,25,0,1,1,clean
1,1,1199,87,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,30,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,25,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,15,0,1,1,clean
33,1,36,9,0,33,0,clean
1,1,1199,18,0,1,1,clean
60,1,76,18,0,60,0,clean
1,1,1199,14,0,1,1,clean
11,2,57,24,0,6,12,clean
38,1,103,13,0,38,0,clean
1,1,1199,70,0,1,1,clean
1,1,1199,17,0,1,1,clean
59,1,103,16,0,59,0,clean
1,1,1199,22,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,37,0,1,1,clean
1,1,1199,7,0,1,1,clean
1,1,1199,65,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,8,0,1,1,clean
1,1,1199,38,0,1,1,clean
1,1,1199,55,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,8,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,29,0,1,1,clean
1,1,103,29,0,1,1,clean
1,1,1199,79,0,1,1,clean
2,1,76,78,0,1,2,clean
1,1,1199,19,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,14,0,1,1,clean
61,1,103,14,0,61,0,clean
1,1,1199,14,0,1,1,clean
55,1,103,14,0,55,0,clean
1,1,1199,29,0,1,1,clean
64,1,71,22,0,64,0,clean
1,1,1199,0,0,1,1,clean
43,1,103,0,0,43,0,clean
1,1,1199,21,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,50,0,1,1,clean
1,1,1199,46,0,1,1,clean
1,1,1199,36,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,8,0,1,1,clean
1,1,1199,8,0,1,1,clean
1,1,1199,30,0,1,1,clean
36,1,103,15,0,6,6,clean
1,1,1199,9,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,175,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,31,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,105,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,20,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,22,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,22,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,25,0,1,1,clean
69,1,105,25,0,69,0,clean
1,1,1199,18,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,54,0,1,1,clean
1,1,1199,15,0,1,1,clean
56,1,71,14,0,56,0,clean
1,1,1199,23,0,1,1,clean
83,1,71,21,0,83,0,clean
1,1,1199,25,0,1,1,clean
74,1,105,25,0,74,0,clean
1,1,1199,53,0,1,1,clean
1,1,1199,19,0,1,1,clean
1,1,1199,33,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,20,0,1,1,clean
1,1,1199,20,0,1,1,clean
1,1,1199,46,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,30,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,14,0,1,1,clean
57,1,71,14,0,57,0,clean
1,1,1199,16,0,1,1,clean
1,1,1199,7,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,20,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,60,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,21,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,27,0,1,1,clean
1,1,1199,104,0,1,1,clean
1,1,1199,21,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,254,0,1,1,clean
1,1,1199,33,0,1,1,clean
1,1,1199,20,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,47,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,31,0,1,1,clean
1,1,1199,33,0,1,1,clean
1,1,1199,34,0,1,1,clean
1,1,1199,21,0,1,1,clean
1,1,1199,28,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,23,0,1,1,clean
1,1,1199,21,0,1,1,clean
1,1,1199,27,0,1,1,clean
1,1,1199,22,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,5,0,1,1,clean
1,1,1199,129,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,36,0,1,1,clean
1,1,1199,38,0,1,1,clean
1,1,1199,27,0,1,1,clean
1,1,1199,26,0,1,1,clean
1,1,1199,5,0,1,1,clean
1,1,1199,39,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,35,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,37,0,1,1,clean
1,1,1199,8,0,1,1,clean
1,1,1199,23,0,1,1,clean
1,1,1199,61,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,23,0,1,1,clean
1,1,1199,24,0,1,1,clean
1,1,1199,30,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,14,0,1,1,clean
59,1,105,14,0,59,0,clean
1,1,1199,14,0,1,1,clean
1,1,1199,33,0,1,1,clean
87,1,105,39,0,87,0,clean
1,1,1199,16,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,27,0,1,1,clean
1,1,1199,164,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,55,0,1,1,clean
69,1,71,24,0,69,0,clean
1,1,1199,211,0,1,1,clean
1,1,1199,19,0,1,1,clean
1,1,1199,44,0,1,1,clean
1,1,1199,41,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,23,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,23,0,1,1,clean
1,1,1199,18,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,24,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,66,0,1,1,clean
1,1,1199,22,0,1,1,clean
1,1,1199,22,0,1,1,clean
1,1,1199,44,0,1,1,clean
1,1,1199,19,0,1,1,clean
1,1,1199,212,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,19,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,9,0,1,1,clean
1,1,1199,28,0,1,1,clean
1,1,1199,41,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,20,0,1,1,clean
1,1,103,28,0,1,1,clean
1,1,1199,10,0,1,1,clean
1,1,1199,39,0,1,1,clean
1,1,1199,94,0,1,1,clean
1,1,1199,5,0,1,1,clean
1,1,1199,20,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,28,0,1,1,clean
1,1,1199,71,0,1,1,clean
1,1,1199,19,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,21,0,1,1,clean
1,1,1199,48,0,1,1,clean
1,1,1199,22,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,21,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,20,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,7,0,1,1,clean
1,1,1199,60,0,1,1,clean
1,1,1199,7,0,1,1,clean
1,1,1199,14,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,13,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,24,0,1,1,clean
1,1,1199,104,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,21,0,1,1,clean
1,1,1199,1,0,1,1,clean
1,1,1199,11,0,1,1,clean
1,1,1199,82,0,1,1,clean
1,1,1199,37,0,1,1,clean
1,1,1199,30,0,1,1,clean
1,1,1199,127,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,26,0,1,1,clean
54,1,71,13,0,54,0,clean
1,1,1199,23,0,1,1,clean
57,1,71,14,0,57,0,clean
1,1,1199,3,0,1,1,clean
1,1,1199,77,0,1,1,clean
1,1,1199,112,0,1,1,clean
1,1,1199,12,0,1,1,clean
1,1,1199,53,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,17,0,1,1,clean
1,1,1199,16,0,1,1,clean
1,1,1199,95,0,1,1,clean
1,1,1199,19,0,1,1,clean
1,1,1199,113,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,57,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,5,0,1,1,clean
1,1,1199,5,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,53,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,6,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,51,0,1,1,clean
1,1,1199,2,0,1,1,clean
1,1,1199,15,0,1,1,clean
1,1,1199,4,0,1,1,clean
1,1,1199,3,0,1,1,clean
1,1,1199,7,0,1,1,clean
