@relation 'dataset_feat_message-weka.filters.unsupervised.attribute.Remove-R3,6-9,11'

@attribute comm numeric
@attribute adev numeric
@attribute exp numeric
@attribute oexp numeric
@attribute addl numeric
@attribute label {clean,defective}

@data
2,2,588,306,112,defective
1,1,19,19,19,clean
2,2,588,306,112,defective
1,1,19,19,19,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,4347,132,63,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,13,13,13,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
2,2,1083,16,72,clean
1,1,64,16,8,clean
1,1,12,7,3,clean
1,1,25,10,5,clean
1,1,4,4,2,clean
1,1,5,6,5,clean
1,1,5,5,5,clean
1,1,26750,339,214,clean
1,1,36,15,12,clean
1,1,1488,79,48,clean
2,2,37,2,21,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
2,2,18,22,10,clean
1,1,875,60,35,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,182,27,14,clean
3,3,33275,601,74,defective
2,2,10527,267,72,defective
1,1,26750,339,214,clean
2,2,72,84,19,clean
2,2,10527,267,72,defective
1,1,16,17,16,clean
1,1,26750,339,214,clean
1,1,26750,339,214,clean
1,1,420,44,30,defective
1,1,26750,339,214,clean
2,2,5,41,12,clean
1,1,6,8,2,clean
1,1,462,43,21,clean
1,1,16,17,16,clean
1,1,1219,152,53,clean
1,1,16,17,16,clean
1,1,1219,76,53,clean
2,2,2880,508,96,defective
1,1,9,12,3,clean
1,1,179,470,0,clean
2,2,2880,508,96,defective
1,1,2,3,1,clean
2,2,336,42,14,clean
1,1,2,2,2,clean
1,1,1,2,1,clean
1,1,2,2,2,clean
1,1,3,4,3,clean
2,2,4556,323,80,defective
1,1,34,19,17,clean
3,3,2880,558,71,defective
1,1,30,11,6,clean
2,2,2,4,1,clean
1,1,320,36,20,clean
1,1,128,24,16,clean
1,1,320,36,20,clean
1,1,128,24,16,clean
1,1,3,3,3,clean
2,2,4556,323,80,defective
1,1,26,15,2,clean
1,1,990,63,30,clean
1,1,13,13,13,clean
1,1,90600,602,300,defective
1,1,6150,157,82,defective
2,2,2,9,4,clean
1,1,1,1,0,clean
1,1,2,3,2,clean
1,1,6150,157,82,defective
2,2,4,2,2,clean
1,1,68,21,17,clean
2,2,38,11,13,defective
2,2,5,17,9,defective
2,2,19,20,5,clean
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
2,2,272,45,18,clean
1,1,1530,103,85,defective
1,1,950,105,10,clean
1,1,2205,94,49,clean
1,1,2205,94,49,clean
1,1,2205,94,49,clean
1,1,2205,94,49,clean
1,1,720,54,30,defective
1,1,2205,94,49,clean
1,1,2205,94,49,clean
1,1,2205,94,49,clean
1,1,7360,179,115,defective
2,2,2205,171,49,clean
1,1,558,71,62,defective
1,1,2205,94,49,clean
2,2,38,92,28,clean
2,2,38,92,28,clean
1,1,33,34,33,defective
2,2,38,92,28,clean
2,2,38,92,28,clean
3,3,6,9,11,clean
1,1,144,30,24,clean
2,2,38,92,28,clean
2,2,38,92,28,clean
2,2,6,21,7,clean
1,1,96,20,12,clean
1,1,78,25,4,clean
2,2,6,21,7,clean
1,1,78,25,4,clean
3,3,9,34,12,clean
1,1,78,19,6,clean
1,1,1,2,1,clean
1,1,80,36,10,clean
1,1,1,2,1,clean
1,1,6,6,6,clean
1,1,8,19,9,clean
2,2,6,8,7,clean
1,1,9,9,9,clean
1,1,54,15,9,clean
1,1,11,11,11,clean
1,1,13,13,13,clean
1,1,8835,188,93,clean
1,1,3,3,3,clean
1,1,263,263,0,clean
1,1,1,2,1,clean
1,1,7,7,7,clean
2,2,990,78,16,clean
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
1,1,763,763,763,defective
2,2,38,92,28,clean
2,2,38,92,28,clean
1,1,7240,221,181,clean
1,1,763,763,763,defective
1,1,30,11,6,clean
1,1,12,12,12,defective
3,3,15204,418,83,clean
1,1,12,12,12,defective
3,3,15204,412,84,clean
1,1,1258,71,37,clean
1,1,1258,71,37,clean
1,1,240,31,15,clean
1,1,185,84,37,clean
1,1,185,84,37,clean
1,1,16,17,16,clean
1,1,1219,76,53,clean
1,1,17420,333,268,defective
1,1,8,8,8,clean
4,4,80,45,17,clean
1,1,1,2,1,clean
2,2,547,1094,273,clean
2,2,547,1094,273,clean
1,1,2,2,2,clean
2,2,1240,109,19,defective
1,1,605,66,55,clean
1,1,1,2,1,clean
1,1,4,4,2,clean
1,1,12,8,6,clean
1,1,4,4,4,clean
1,1,111,111,111,clean
1,1,65,18,5,clean
1,1,136,38,34,clean
1,1,1955,108,85,defective
1,1,1955,108,85,defective
1,1,1955,108,85,defective
1,1,1955,108,85,defective
1,1,1955,108,85,defective
1,1,1955,108,85,defective
1,1,1955,108,85,defective
1,1,1955,108,85,defective
1,1,4690,137,70,clean
1,1,1,2,1,clean
1,1,3,6,0,clean
1,1,1005,1005,0,clean
1,1,9,10,9,clean
1,1,6,6,6,clean
1,1,6,6,6,clean
1,1,6,6,6,clean
1,1,6,6,6,clean
1,1,55,16,11,clean
1,1,30,11,5,clean
1,1,1,2,1,clean
2,2,6,9,4,clean
1,1,104,1202,0,clean
1,1,24,14,2,clean
1,1,99,20,11,clean
1,1,60,16,6,clean
1,1,14,15,14,clean
1,1,2432,108,76,defective
1,1,30,13,10,defective
1,1,1,2,1,clean
1,1,880,64,44,clean
1,1,4,4,4,clean
2,2,16,49,10,clean
1,1,80,24,20,clean
1,1,28,11,7,clean
1,1,111,111,111,defective
1,1,270,33,18,clean
1,1,6,6,6,clean
1,1,28,11,7,clean
1,1,1,2,1,clean
1,1,388,608,0,clean
1,1,406,812,406,clean
1,1,552,47,24,clean
1,1,28,16,14,clean
2,2,20,104,53,clean
1,1,28,34,16,clean
1,1,28,34,16,clean
1,1,10,10,10,clean
1,1,3,6,0,clean
1,1,2,2,2,clean
1,1,17,17,17,clean
1,1,684,85,76,defective
1,1,684,85,76,defective
1,1,684,85,76,defective
1,1,1599,136,123,defective
2,2,34,2,16,clean
1,1,406,406,406,clean
1,1,262,1610,0,clean
1,1,1333,1333,0,clean
1,1,179,470,0,clean
1,1,480,480,480,clean
2,2,400,1411,10,clean
1,1,17024,261,133,clean
1,1,83,83,0,clean
1,1,179,470,0,clean
1,1,58,58,0,clean
1,1,4,4,2,clean
1,1,182,950,0,clean
1,1,710,710,0,clean
1,1,1371,1371,0,clean
1,1,182,1346,0,clean
1,1,13516,14849,0,clean
1,1,13516,13516,0,clean
1,1,179,470,0,clean
1,1,13516,14512,0,clean
1,1,4,4,2,clean
1,1,620,72,62,defective
2,2,43,24,10,clean
1,1,13516,13516,0,clean
1,1,13516,13516,0,clean
1,1,13516,13810,0,clean
1,1,388,388,0,clean
1,1,374,374,0,clean
1,1,83,83,0,clean
1,1,179,470,0,clean
1,1,480,480,480,clean
1,1,480,480,480,clean
1,1,70,140,0,clean
1,1,291,291,0,clean
1,1,357,357,0,clean
1,1,480,480,480,clean
1,1,480,480,480,clean
1,1,480,480,480,clean
1,1,304,304,0,clean
1,1,480,480,480,clean
1,1,480,480,480,clean
1,1,480,480,480,clean
1,1,304,304,0,clean
1,1,710,710,0,clean
1,1,459,459,0,clean
1,1,480,480,480,clean
1,1,45,14,5,clean
2,2,16,49,10,clean
1,1,400,41,16,clean
1,1,15,8,3,clean
1,1,357,357,0,clean
1,1,204,204,0,clean
1,1,703,703,0,clean
1,1,703,703,0,clean
1,1,1333,1333,0,clean
1,1,90,90,0,clean
1,1,1371,1371,0,clean
1,1,1371,1371,0,clean
1,1,620,72,62,defective
1,1,16,8,4,clean
1,1,13516,13516,0,clean
1,1,4,4,4,clean
1,1,139,211,0,clean
1,1,273,273,0,clean
1,1,273,273,0,clean
1,1,13516,13516,0,clean
1,1,64,64,0,clean
3,3,9,17,5,clean
1,1,7,7,7,clean
1,1,7,26,13,clean
1,1,377,377,0,clean
1,1,922,922,0,clean
1,1,357,357,0,clean
1,1,703,703,0,clean
1,1,480,480,480,clean
1,1,703,703,0,clean
1,1,90,90,0,clean
1,1,14,14,14,clean
1,1,263,263,0,clean
2,2,127,133,65,clean
1,1,4,5,4,clean
1,1,2040,137,120,clean
1,1,13516,13516,0,clean
1,1,841,58,29,clean
1,1,841,58,29,clean
1,1,132,132,0,clean
1,1,70,140,0,clean
1,1,1371,1371,0,clean
1,1,13516,13516,0,clean
1,1,263,263,0,clean
1,1,263,263,0,clean
1,1,304,304,0,clean
1,1,304,304,0,clean
1,1,400,41,16,clean
1,1,3268,124,38,clean
1,1,179,3121,0,clean
1,1,108,24,6,clean
1,1,13516,13516,0,clean
1,1,480,480,480,clean
1,1,77,77,0,clean
1,1,480,480,480,clean
1,1,367,367,0,clean
1,1,13516,14141,0,clean
1,1,1333,1333,0,clean
1,1,585,54,39,clean
3,3,74,84,26,clean
1,1,2,2,0,clean
1,1,45,14,9,defective
2,2,1,7,2,clean
1,1,16,45,22,clean
1,1,16,45,22,clean
1,1,16,45,22,clean
1,1,16,45,22,clean
1,1,16,45,22,clean
1,1,174,35,6,clean
1,1,29,29,29,clean
1,1,354,354,354,clean
1,1,354,354,354,clean
1,1,48,16,12,clean
2,2,74,80,38,clean
1,1,9,9,9,clean
1,1,49,22,5,clean
1,1,288,80,20,clean
1,1,62,62,0,clean
1,1,4,4,2,clean
1,1,90,87,27,clean
1,1,4,4,2,clean
1,1,605,66,55,clean
1,1,605,66,55,clean
1,1,605,66,55,clean
1,1,605,66,55,clean
1,1,605,66,55,clean
1,1,605,66,55,clean
1,1,605,66,55,clean
1,1,605,66,55,clean
1,1,605,66,55,clean
1,1,605,66,55,clean
1,1,605,66,55,clean
1,1,605,66,55,clean
1,1,605,66,55,clean
1,1,605,66,55,clean
1,1,605,66,55,clean
1,1,8540,201,140,defective
1,1,841,58,29,clean
1,1,13328,234,136,defective
1,1,3,3,0,clean
1,1,10,7,5,clean
1,1,423,423,423,defective
2,2,1718,4322,870,defective
1,1,500,500,500,defective
2,2,2254,2754,1377,defective
1,1,500,500,500,defective
1,1,500,500,500,defective
1,1,60,60,60,clean
1,1,238,238,238,clean
1,1,56,56,56,clean
1,1,238,238,238,clean
3,3,2254,4928,486,defective
1,1,2464,109,77,clean
1,1,50,15,10,clean
1,1,54,54,54,clean
1,1,238,238,238,clean
1,1,60,60,60,clean
1,1,73,73,73,clean
1,1,23,23,23,clean
2,2,1718,3822,1056,clean
3,3,1718,4376,665,defective
1,1,73,73,73,clean
2,2,73,76,37,clean
1,1,2254,2254,2254,defective
1,1,238,238,238,clean
1,1,1107,1107,1107,defective
1,1,1,2,1,clean
1,1,423,423,423,defective
1,1,777,1884,942,defective
1,1,1,4,1,clean
1,1,777,1884,942,defective
1,1,500,500,500,defective
3,3,1718,4382,661,defective
1,1,500,500,500,defective
1,1,500,500,500,defective
1,1,500,500,500,defective
3,3,1718,3876,721,clean
1,1,500,500,500,defective
1,1,500,500,500,defective
2,2,6956,587,195,defective
1,1,500,500,500,defective
1,1,40,22,20,clean
2,2,30,22,9,clean
1,1,8,6,2,clean
1,1,7,7,7,clean
1,1,7,7,7,clean
1,1,40,22,20,clean
1,1,7360,179,115,defective
1,1,3,3,3,clean
1,1,3,3,3,clean
1,1,5,5,5,clean
1,1,13328,234,136,defective
2,2,26,70,30,clean
1,1,23,23,23,clean
2,2,18,67,14,clean
1,1,20,12,10,clean
2,2,18,67,14,clean
1,1,248,126,124,clean
1,1,15,8,3,clean
1,1,8,16,8,clean
1,1,315,36,21,clean
1,1,315,36,21,clean
1,1,315,36,21,clean
1,1,315,36,21,clean
1,1,4,4,2,clean
2,2,2050,129,45,clean
2,2,367,107,74,clean
2,2,10915,7449,3786,defective
3,3,10915,7449,2551,defective
2,2,10915,7449,3786,defective
1,1,720,54,30,defective
3,3,3276,721,116,defective
1,1,216,42,36,clean
1,1,220,32,22,clean
1,1,57,22,19,clean
1,1,57,22,19,clean
1,1,11,11,11,clean
2,2,586,58,27,defective
2,2,25,14,10,clean
8,8,576,307,163,defective
2,2,4,291,1,clean
2,2,45,523,144,clean
7,7,258,2541,251,defective
3,3,619,143,67,clean
2,2,146,49,13,defective
1,1,140,24,10,clean
1,1,9,6,3,clean
1,1,18,11,9,clean
2,2,105,32,14,clean
1,1,4,4,4,clean
1,1,1160,69,40,clean
1,1,576,48,24,defective
2,2,2,7,3,clean
2,2,4,7,2,clean
1,1,22,96,24,clean
1,1,49938,467,89,clean
1,1,6272,324,98,clean
6,6,128,1943,77,clean
1,1,1,4,1,clean
8,8,382,25093,1076,defective
2,2,559,131,171,clean
1,1,256,68,4,clean
4,4,234,112,20,defective
1,1,840,58,30,defective
2,2,1275,184,67,clean
2,2,10,11,4,clean
1,1,74,74,0,clean
1,1,2100,220,10,clean
4,4,2,531,41,defective
2,2,137,9,9,clean
3,3,60,3,8,clean
6,6,216,92,9,clean
1,1,15,15,0,clean
1,1,3900,125,60,clean
3,3,601,99,40,defective
1,1,228362,957,454,clean
4,4,18,4,9,clean
1,1,6,6,6,clean
2,2,14,2,10,clean
2,2,12,6,9,clean
4,4,2072,733,1485,defective
3,3,3,19,6,clean
5,5,1642,103,48,defective
5,5,23,85,8,defective
3,3,3,2,3,defective
2,2,1,11,5,clean
9,9,230,1025,56,defective
9,9,75,108,31,defective
3,3,593,64,45,clean
1,1,3654,121,58,clean
2,2,9900,206,56,clean
1,1,360,39,24,clean
3,3,3944,11555,1961,defective
1,1,4275,132,75,defective
3,3,184,146,28,defective
5,5,1642,93,48,defective
4,4,9,45,5,clean
3,3,3,12,3,clean
3,3,35,46,39,defective
10,10,16,159,31,defective
1,1,35,12,7,clean
5,5,300,131,9,clean
4,4,180,85,8,defective
1,1,56,15,7,defective
7,7,5260,48,121,defective
1,1,209,30,11,clean
1,1,240,53,5,defective
6,6,586,58,17,defective
15,15,167,98,15,defective
3,3,19,26,8,clean
1,1,247,32,13,clean
6,6,109,4698,70,defective
3,3,1566,132,17,clean
1,1,330,41,30,clean
5,5,103,78,852,defective
4,4,129,123,15,defective
2,2,240,95,11,defective
1,1,425,42,17,clean
1,1,4278,131,69,clean
2,2,180,43,10,defective
1,1,32,12,8,defective
3,3,1,521,64,defective
1,1,137326,815,577,clean
3,3,1300,222,28,defective
1,1,4278,131,69,clean
2,2,11110,242,59,defective
1,1,84,20,6,clean
2,2,494,207,40,defective
4,4,1509,213,59,defective
2,2,130,90,9,clean
1,1,2925,110,65,clean
2,2,94,7,27,clean
5,5,1729,166,116,defective
1,1,12,7,4,clean
2,2,8,22,4,clean
3,3,114,66,71,defective
1,1,6,15,1,clean
1,1,96,40,12,clean
1,1,1596,85,28,clean
2,2,463,15,39,defective
1,1,42,13,7,clean
2,2,12,11,12,clean
1,1,1,1,1,clean
2,2,990,409,95,defective
3,3,10,10,11,clean
1,1,24,10,4,clean
2,2,13530,281,66,defective
2,2,1275,184,67,clean
2,2,1326,180,14,clean
18,18,2081,478,32,defective
2,2,288,83,18,defective
1,1,899,60,31,clean
1,1,165,26,11,defective
1,1,23,24,23,clean
2,2,309,35,30,defective
2,2,234,28,20,clean
1,1,1275,100,85,clean
1,1,384,40,16,clean
17,17,260,315,26,defective
3,3,7,35,9,clean
4,4,1033,674,265,defective
4,4,31,8,16,clean
4,4,53,68,20,clean
1,1,6,7,6,clean
2,2,151,50,19,clean
2,2,15,5,3,defective
1,1,20,9,5,clean
2,2,12,3,19,clean
2,2,60,26,17,defective
1,1,21450,295,165,clean
2,2,39,16,8,defective
1,1,11,11,11,clean
5,5,164,383,31,defective
3,3,539,84,20,defective
3,3,29,118,20,defective
1,1,28,16,14,clean
1,1,2,2,2,clean
2,2,317,28,26,clean
2,2,190840,893,183,defective
11,11,21,249,30,defective
2,2,2,4,2,clean
2,2,244,24,40,clean
8,8,347,66,540,defective
7,7,2,22,4,defective
1,1,6,6,6,defective
5,5,2128,56,105,defective
3,3,1440,391,55,defective
7,7,10,22,6,defective
6,6,52,109,10,clean
4,4,24,14,12,clean
2,2,413,342,74,defective
8,8,340,3,47,defective
10,10,248,1031,88,defective
4,4,6,2,4,clean
1,1,7600,175,80,clean
5,5,23,13,24,clean
3,3,77,409,64,defective
9,9,188,881,57,defective
19,19,798,1044,78,defective
2,2,6,7,3,clean
2,2,224,126,21,defective
1,1,3,3,0,clean
2,2,4,3,18,clean
2,2,224,54,18,defective
1,1,16,8,4,clean
1,1,104,31,2,clean
3,3,45,360,77,defective
4,4,169,12,63,defective
1,1,95,24,19,clean
1,1,13,13,0,clean
1,1,1160,69,40,clean
2,2,14,41,18,clean
1,1,11,11,11,clean
1,1,4,4,0,clean
4,4,136,323,39,defective
1,1,140,24,14,clean
2,2,990,409,95,defective
12,12,24,417,13,defective
5,5,3,7,4,clean
9,9,15,2,102,defective
1,1,2,2,2,clean
12,12,57,409,25,defective
22,22,30,2,52,defective
28,28,42,701,41,defective
8,8,34,251,11,clean
2,2,181,41,20,defective
2,2,23760,1191,483,defective
1,1,4,5,4,clean
8,8,75,1,55,defective
14,14,1191,1016,60,defective
1,1,5,5,5,clean
1,1,147,28,21,clean
1,1,147,28,21,clean
1,1,494,80,13,defective
10,10,24,62,14,defective
1,1,112,44,14,clean
1,1,1230,71,41,clean
2,2,338,96,32,defective
1,1,30,11,6,clean
2,2,8144,88,127,clean
1,1,8,34,0,clean
1,1,26,26,0,clean
2,2,3,3,0,clean
1,1,506,45,22,clean
1,1,19,20,1,clean
1,1,3584,156,128,clean
10,10,32,58,21,clean
3,3,9,22,5,clean
5,5,7,132,16,clean
3,3,14,46,12,clean
7,7,273,22,24,clean
8,8,167,151,32,defective
3,3,75,53,30,defective
1,1,8,8,0,clean
2,2,9,9,4,clean
1,1,24,10,6,clean
1,1,70,17,7,clean
2,2,594,52,14,defective
2,2,288,47,11,clean
1,1,594,49,27,defective
1,1,288,36,12,clean
2,2,1,6,2,clean
1,1,95,24,19,clean
1,1,12,8,2,clean
3,3,14,105,24,defective
4,4,432,105,11,clean
1,1,13,13,0,clean
2,2,3024,143,37,clean
1,1,14,14,14,clean
1,1,13,13,0,clean
3,3,5963,183,17,defective
1,1,1,2,1,clean
1,1,450,153,3,clean
1,1,558,71,9,clean
1,1,14,9,2,defective
2,2,5899,58,73,clean
2,2,1225,227,54,clean
1,1,1,6,1,clean
7,7,3944,9632,712,clean
3,3,174,163,142,clean
1,1,8,8,8,clean
1,1,19,19,0,clean
1,1,4,4,0,clean
2,2,1,2,1,clean
1,1,1,2,1,clean
2,2,463,15,39,defective
5,5,5,147,18,defective
5,5,42,7,7,defective
3,3,6,7,3,clean
4,4,23017,2693,149,defective
2,2,14,7,13,defective
1,1,21450,295,165,clean
1,1,49938,461,174,clean
1,1,33250,391,125,clean
1,1,9900,200,110,clean
1,1,3,4,3,defective
1,1,3,4,1,clean
3,3,4,3,3,defective
2,2,1852,26,90,defective
1,1,1,2,1,clean
1,1,39,39,39,clean
5,5,59,422,28,defective
5,5,10,70,10,clean
1,1,3,3,3,clean
4,4,3,7,4,defective
1,1,6,7,1,clean
1,1,13104,304,252,defective
1,1,34,19,2,clean
1,1,125,125,125,clean
1,1,425,42,17,clean
1,1,425,42,17,clean
1,1,96,40,12,clean
1,1,1596,85,28,clean
3,3,4,28,4,defective
2,2,2,5,1,clean
1,1,3,4,1,clean
5,5,2717,374,39,defective
1,1,7,7,7,clean
1,1,16,8,4,clean
2,2,317,130,20,clean
1,1,21,10,7,clean
3,3,14,12,4,clean
1,1,256,32,16,clean
4,4,2038,58,30,defective
1,1,1517,78,41,defective
1,1,74,74,0,clean
1,1,74,74,0,clean
1,1,16640,288,208,defective
2,2,55,58,11,clean
4,4,3,68,6,defective
1,1,36,13,9,clean
1,1,1,2,1,defective
3,3,27,8,5,defective
1,1,240,53,5,defective
1,1,70,17,10,clean
1,1,32,12,8,clean
1,1,91,20,13,clean
1,1,840,58,30,defective
2,2,9,20,7,clean
1,1,49938,461,174,clean
1,1,3858,2576,645,defective
1,1,49938,461,174,clean
1,1,3858,2576,645,defective
1,1,210,31,10,clean
2,2,259,160,30,clean
1,1,5,5,5,clean
8,8,5,197,4,defective
9,9,156,81,27,defective
3,3,40,740,86,clean
11,11,43,3575,122,defective
3,3,3,4,1,clean
1,1,20640,556,516,defective
1,1,49938,461,174,clean
1,1,1,2,1,clean
1,1,5,6,5,clean
2,2,6,6,3,clean
1,1,2397,98,47,clean
1,1,168,338,1,clean
1,1,36,13,4,clean
2,2,109,219,52,defective
1,1,9918,201,114,defective
5,5,67,197,63,defective
16,16,20,32,30,defective
1,1,30,11,6,defective
7,7,132,7,44,defective
6,6,925,20,84,defective
4,4,1270,733,47,defective
1,1,80,18,8,clean
5,5,7,70,14,defective
5,5,69,14,70,defective
4,4,526,565,64,defective
2,2,1626,13,129,defective
1,1,4,29,4,clean
1,1,1,2,1,clean
3,3,12,4,7,clean
2,2,6,22,6,clean
7,7,52,147,15,defective
3,3,2917,15,2006,defective
2,2,33,22,6,defective
2,2,2140,887,185,defective
3,3,54,58,19,defective
2,2,365,17,44,clean
1,1,500,45,25,clean
1,1,1584,81,48,clean
2,2,20,107,25,clean
5,5,62,125,42,defective
6,6,11245,268,57,defective
4,4,41,30,28,defective
5,5,20,31,6,defective
14,14,24,167,20,defective
28,28,42,2365,44,defective
1,1,10,11,10,clean
3,3,44,409,64,defective
1,1,50,27,25,clean
6,6,1092,10,86,defective
2,2,3962,295,165,defective
14,14,33,63,76,defective
1,1,9,6,3,clean
8,8,48,13,23,defective
5,5,22,162,14,defective
6,6,2045,211,47,defective
2,2,120,29,14,defective
1,1,6942,167,78,clean
1,1,266,135,133,defective
1,1,48,14,8,clean
1,1,3993,187,17,clean
3,3,26061,439,162,defective
1,1,25714,605,559,defective
1,1,15252,257,164,defective
2,2,494,207,40,defective
1,1,11,12,1,clean
5,5,10,76,4,defective
2,2,71,7,93,defective
5,5,49,35,112,defective
1,1,70,19,5,clean
2,2,11,2,10,clean
4,4,376,211,30,defective
2,2,1,4,1,clean
1,1,1,2,1,clean
1,1,697,58,41,clean
1,1,132,47,44,clean
1,1,3721,122,61,clean
1,1,1188,71,44,clean
25,25,142,10,36,defective
23,23,25,135,8,defective
17,17,45,674,71,defective
4,4,91,2,95,defective
15,15,105,22,32,clean
30,30,216,492,36,defective
17,17,821,656,32,defective
1,1,648,51,24,clean
1,1,6,19,2,clean
1,1,2,2,2,clean
3,3,28,185,35,clean
2,2,48,84,23,clean
2,2,14,4,5,clean
2,2,514,1034,344,clean
1,1,3024,110,56,clean
1,1,10,10,0,clean
1,1,20,20,20,clean
1,1,36,24,6,clean
1,1,126,25,7,clean
3,3,19,4,11,clean
4,4,8,108,11,defective
1,1,4,4,2,clean
6,6,32,3,5,clean
1,1,8280,378,69,clean
1,1,138510,1494,405,clean
1,1,140,140,140,clean
1,1,25,10,5,clean
1,1,4,4,2,clean
1,1,30,31,30,clean
1,1,34029,740,171,clean
1,1,9,6,3,clean
1,1,138510,1494,405,clean
1,1,372,43,31,clean
5,5,1642,190,48,defective
1,1,1012,68,22,clean
4,4,92,905,84,defective
3,3,562,40,63,defective
1,1,13,14,1,clean
1,1,6272,162,98,clean
1,1,30,13,10,clean
1,1,288,36,12,clean
1,1,38051,38051,0,clean
1,1,38062,38062,38062,clean
2,2,715,3,290,clean
2,2,146,2,83,clean
1,1,1,2,1,clean
1,1,27,12,9,defective
1,1,495,48,15,clean
1,1,200,33,25,defective
1,1,49,14,7,clean
1,1,1,2,1,clean
3,3,5,4,2,defective
1,1,72,18,12,clean
1,1,137326,815,577,clean
1,1,8280,189,69,clean
1,1,8280,189,69,clean
1,1,138510,1494,405,clean
1,1,138510,1494,405,clean
1,1,12,8,6,clean
1,1,34029,740,171,clean
1,1,8280,189,69,clean
1,1,75,20,15,clean
1,1,1,2,1,clean
1,1,330,41,30,clean
3,3,35,41,17,clean
1,1,7,7,7,clean
2,2,7,11,5,clean
4,4,154,16,11,defective
2,2,14,4,6,clean
1,1,2,2,2,clean
8,8,252,812,131,defective
3,3,50,2,18,clean
6,6,875,218,50,defective
1,1,6942,167,78,clean
5,5,7,16,8,clean
3,3,78,45,8,clean
1,1,16,17,16,clean
2,2,1130,69,33,clean
2,2,544,485,29,defective
16,16,23,308,23,defective
6,6,495,747,171,defective
1,1,4455,288,45,defective
3,3,872,77,65,defective
1,1,6993,174,111,defective
2,2,544,485,29,defective
4,4,2,8,17,clean
6,6,564,854,35,defective
1,1,14,9,2,defective
2,2,9,6,1,clean
1,1,396,40,22,clean
1,1,4,4,4,clean
2,2,40,15,7,clean
1,1,732,163,78,clean
1,1,44,24,22,clean
4,4,1,45,7,clean
1,1,6942,618,110,defective
1,1,585,58,45,clean
1,1,10974,211,93,defective
2,2,2343,41,119,defective
2,2,2,7,4,defective
5,5,15,129,20,defective
6,6,672,256,11,defective
1,1,1,1,0,clean
1,1,138510,747,405,clean
1,1,138510,747,405,clean
1,1,138510,2241,405,clean
1,1,138510,747,405,clean
1,1,238,31,17,clean
1,1,238,31,17,clean
1,1,100,20,10,clean
1,1,50,50,0,clean
2,2,9,20,7,clean
3,3,4,42,11,clean
1,1,64,16,8,defective
1,1,64,16,8,defective
1,1,4,4,4,clean
2,2,2,4,1,clean
1,1,259,44,37,clean
2,2,259,56,15,clean
1,1,2900,108,58,clean
1,1,60,16,10,clean
1,1,259,44,37,clean
1,1,259,44,37,clean
1,1,259,44,37,clean
1,1,259,44,37,clean
1,1,259,44,37,clean
2,2,259,54,22,clean
1,1,259,44,37,clean
1,1,9,9,0,clean
1,1,9,9,0,clean
1,1,259,44,37,clean
4,4,259,59,11,clean
2,2,6,14,6,clean
1,1,138510,1494,405,clean
1,1,140,140,140,clean
1,1,25,10,5,clean
1,1,4,4,2,clean
1,1,259,44,37,clean
1,1,6,7,6,clean
1,1,259,44,37,clean
1,1,28,16,2,clean
1,1,6,6,6,clean
1,1,1218,79,21,clean
1,1,41072,438,136,defective
3,3,1733,93,50,defective
1,1,1012,68,22,clean
