@relation 'dataset_file_h-weka.filters.supervised.instance.SMOTE-C0-K5-P3000.0-S1-weka.filters.unsupervised.attribute.Remove-R1-6,8,10-11'

@attribute mods numeric
@attribute cyco numeric
@attribute label {clean,defective}

@data
1700,0,clean
2188,3,clean
1700,3,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,17,clean
1520,18,clean
2188,23,clean
2188,0,clean
2188,2,clean
2188,0,clean
2188,46,clean
1454,46,clean
1700,46,clean
2188,5,clean
1700,5,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,9,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,22,defective
1692,22,clean
1520,22,clean
1700,22,clean
1355,22,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,7,clean
2188,0,clean
2188,18,clean
1700,18,clean
2188,8,clean
2188,39,clean
1692,40,clean
2188,20,clean
1692,20,clean
2188,20,clean
1454,21,clean
1700,21,clean
2188,1,clean
2188,52,clean
1692,43,clean
1520,38,clean
1355,36,clean
2188,33,clean
1520,45,clean
1700,45,clean
1355,45,clean
2188,5,clean
1520,6,clean
2188,20,clean
1520,20,clean
1700,20,clean
2188,0,clean
2188,102,clean
1355,101,clean
2188,7,clean
2188,0,clean
2188,2,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,32,clean
2188,22,clean
2188,0,clean
2188,0,clean
2188,14,clean
1692,18,clean
2188,0,clean
1692,0,clean
2188,56,clean
1692,56,clean
1520,58,clean
2188,5,clean
2188,43,clean
2188,40,clean
1692,41,clean
1700,41,clean
2188,123,clean
1692,128,clean
1520,129,clean
1700,129,clean
2188,4,clean
1692,5,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,34,clean
1692,34,defective
1520,37,clean
1700,37,clean
1355,37,clean
2188,2,clean
1692,2,clean
1520,2,clean
2188,10,clean
1700,16,clean
1355,16,clean
2188,0,clean
2188,42,clean
1520,42,defective
1700,52,clean
1355,58,clean
2188,6,clean
1700,6,clean
1355,6,clean
2188,0,clean
2188,0,clean
2188,3,clean
1700,3,clean
2188,0,clean
2188,22,clean
1520,22,clean
2188,0,clean
2188,23,clean
1520,29,clean
1700,29,clean
1355,29,clean
2188,0,clean
1520,4,clean
2188,3,clean
1520,4,clean
2188,0,clean
1355,0,clean
2188,0,clean
2188,9,clean
1520,13,clean
1700,13,clean
2188,8,clean
1520,8,clean
2188,15,clean
1700,15,clean
2188,2,clean
1700,2,clean
2188,6,clean
1520,6,clean
1355,6,clean
2188,4,clean
1700,4,clean
1355,5,clean
2188,0,clean
2188,71,clean
1692,67,defective
1520,69,clean
1700,71,clean
1355,73,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,6,clean
2188,0,clean
2188,11,clean
1700,11,clean
2188,4,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,3,clean
1700,3,clean
2188,1,clean
2188,10,clean
2188,8,clean
1700,8,clean
2188,2,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,12,defective
1692,12,clean
1520,12,clean
1700,12,clean
2188,0,clean
1692,2,clean
2188,1,clean
1692,1,clean
2188,1,clean
1692,4,clean
2188,10,clean
1700,10,clean
2188,5,clean
1692,5,clean
1700,5,clean
2188,0,clean
2188,2,clean
2188,0,clean
2188,3,clean
1692,3,clean
1700,3,clean
2188,0,clean
2188,2,clean
1520,2,clean
2188,0,clean
2188,15,clean
1520,16,clean
1700,16,clean
1355,16,clean
2188,3,clean
2188,5,clean
2188,0,clean
2188,3,clean
1700,3,clean
2188,0,clean
2188,22,clean
1700,22,clean
2188,3,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,4,clean
1520,4,clean
2188,0,clean
2188,6,clean
1700,6,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,2,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,8,clean
1692,9,clean
1520,9,clean
1700,9,clean
2188,0,clean
2188,23,clean
1520,22,clean
1700,23,clean
1355,24,clean
2188,16,clean
1700,17,clean
2188,3,clean
1700,3,clean
2188,0,clean
2188,74,clean
1692,74,clean
1520,74,clean
1700,74,clean
2188,4,clean
1520,4,clean
2188,6,clean
2188,1,clean
2188,21,clean
2188,0,clean
2188,33,clean
2188,25,clean
2188,0,clean
2188,40,clean
2188,44,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
1692,0,clean
1520,0,clean
2188,0,clean
1520,0,clean
1700,0,clean
2188,16,clean
2188,20,clean
2188,25,clean
1454,25,clean
2188,139,clean
1692,137,clean
1454,137,clean
1520,137,clean
1700,146,clean
2188,0,clean
2188,679,clean
1692,678,clean
1454,683,clean
1520,688,clean
1700,693,clean
1355,693,clean
2188,232,clean
1692,233,clean
1454,234,clean
1520,238,clean
1355,238,clean
2188,0,clean
2188,184,clean
1692,185,clean
1454,186,clean
1520,189,defective
1700,189,clean
1355,190,clean
2188,1139,clean
1692,1136,clean
1454,1136,clean
1520,1137,clean
1700,1142,clean
1355,1142,clean
2188,41,clean
1692,41,clean
1454,41,clean
1700,41,clean
2188,8,clean
2188,11,clean
2188,3,clean
2188,4,clean
2188,61,clean
1692,60,clean
1700,59,clean
1355,59,clean
2188,186,clean
1692,186,clean
1454,188,clean
1520,197,clean
1700,216,clean
1355,221,clean
2188,50,clean
2188,64,clean
1692,64,clean
1520,64,clean
2188,6,clean
2188,4,clean
1454,4,clean
1700,4,clean
1355,4,clean
2188,801,clean
1692,823,clean
1454,850,clean
1520,853,clean
1700,861,clean
1355,873,clean
2188,218,clean
1454,218,clean
2188,61,clean
1454,61,clean
2188,39,clean
2188,42,clean
1692,42,clean
1520,42,clean
1700,42,clean
2188,14,clean
1454,14,clean
2188,623,clean
1692,624,clean
1454,629,clean
1520,694,clean
1700,705,clean
1355,714,clean
2188,15,clean
2188,71,clean
2188,10,clean
2188,0,clean
2188,69,clean
1520,70,defective
1700,74,clean
2188,199,clean
1692,202,clean
1454,205,clean
1520,208,clean
1700,208,clean
1355,212,clean
2188,0,clean
1520,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1355,0,clean
2188,10,clean
1520,10,clean
2188,202,clean
1692,203,clean
1454,204,clean
1520,283,clean
1700,284,clean
1355,282,clean
2188,17,clean
2188,94,clean
2188,96,defective
2188,0,clean
2188,666,defective
1692,673,clean
1454,677,clean
1700,700,clean
1355,744,clean
2188,596,clean
1692,611,clean
1454,618,clean
1520,625,clean
1700,647,clean
1355,673,clean
2188,45,clean
2188,2,clean
2188,10,clean
2188,134,defective
1692,162,clean
1454,98,clean
1520,100,clean
1700,103,clean
1355,103,clean
2188,158,clean
1692,146,clean
1454,137,clean
1520,140,clean
1700,145,clean
1355,147,clean
2188,22,clean
1692,22,clean
1454,23,clean
1520,23,clean
1355,24,clean
2188,68,clean
1692,70,clean
1520,71,clean
1700,71,clean
1355,71,clean
2188,94,clean
1692,95,clean
1520,95,clean
1700,95,clean
1355,95,clean
2188,46,clean
1520,46,clean
2188,206,defective
1692,185,clean
1454,168,clean
1520,168,clean
1700,287,defective
1355,310,clean
2188,16,clean
1692,20,defective
1520,20,clean
1700,20,clean
2188,0,clean
1692,0,defective
1520,0,clean
1700,0,clean
2188,50,clean
1692,50,defective
1520,52,defective
1700,60,clean
1355,69,clean
2188,11,clean
1692,11,clean
1520,11,clean
1700,14,clean
1355,19,clean
2188,6,defective
2188,43,clean
2188,27,defective
2188,249,clean
1700,249,clean
2188,66,clean
1692,66,clean
1520,66,clean
2188,0,clean
2188,331,clean
1692,344,clean
1454,331,clean
1520,332,clean
1700,334,clean
1355,335,clean
2188,6,clean
2188,2,clean
2188,139,clean
1692,168,clean
1454,168,clean
1520,167,clean
1700,167,clean
2188,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
2188,0,clean
1692,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
2188,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1700,0,clean
1355,0,clean
2188,0,defective
1520,0,clean
1355,0,clean
2188,225,clean
1454,225,clean
1700,225,clean
1355,225,clean
2188,0,clean
1692,0,clean
1454,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1520,0,clean
1355,0,clean
2188,0,clean
1454,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1454,0,clean
1520,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1700,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1520,0,clean
2188,0,clean
1700,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,defective
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
2188,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,202,clean
1692,204,clean
1454,205,clean
1520,206,clean
1700,205,clean
1355,205,clean
2188,19,clean
2188,108,clean
1692,108,clean
1520,108,clean
1355,108,clean
2188,42,clean
1454,42,clean
1700,42,clean
2188,493,clean
1692,495,clean
1454,497,clean
1520,497,clean
1355,497,clean
2188,102,clean
1692,102,clean
1454,144,clean
1520,158,clean
1700,163,clean
1355,166,clean
2188,199,clean
1692,215,clean
1454,223,clean
1700,226,clean
1355,225,clean
2188,522,clean
1692,528,clean
1454,527,clean
1520,531,clean
1700,548,clean
1355,552,clean
2188,1509,clean
1692,1553,clean
1454,1560,clean
1520,1577,clean
1700,1627,clean
1355,1656,clean
2188,60,clean
1454,60,clean
1700,60,clean
2188,86,clean
1692,86,clean
1454,78,clean
1520,79,clean
1700,79,clean
2188,13,clean
1692,14,clean
1355,14,clean
2188,50,clean
1454,50,clean
1355,50,clean
2188,1011,clean
1692,1011,clean
1454,1011,clean
1520,1011,clean
1700,1011,clean
1355,969,clean
2188,67,clean
1692,69,clean
1454,69,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1700,0,clean
2188,0,clean
1700,0,defective
2188,0,clean
2188,0,clean
1692,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1454,0,clean
1520,0,clean
1355,0,clean
2188,0,clean
1454,0,clean
1700,0,clean
2188,0,clean
1454,0,clean
2188,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1700,0,defective
2188,0,clean
1692,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1520,0,clean
1700,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,92,clean
1692,98,clean
1454,98,clean
1355,98,clean
2188,0,clean
2188,42,clean
1692,41,clean
1454,41,clean
1520,41,clean
1700,44,defective
1355,45,clean
2188,0,clean
1454,0,clean
1700,0,defective
2188,0,clean
1692,0,clean
1454,0,clean
1700,0,clean
2188,0,clean
1692,0,clean
1454,0,defective
1520,0,clean
1700,0,clean
1355,0,clean
2188,68,clean
1692,71,clean
1454,86,clean
1700,91,clean
2188,106,clean
1692,106,clean
1454,108,clean
1520,110,clean
2188,26,clean
2188,385,clean
1454,385,clean
1520,385,clean
1700,385,clean
2188,417,clean
1692,417,clean
1454,417,clean
1520,417,clean
2188,105,clean
1692,105,clean
1454,105,clean
1520,105,clean
1700,104,clean
1355,103,clean
2188,1300,clean
1692,1307,clean
1454,1302,clean
1520,1319,clean
1700,1323,clean
1355,1128,clean
2188,338,clean
1692,361,clean
1454,361,clean
1520,363,clean
1700,371,clean
1355,378,clean
2188,156,clean
1692,156,clean
1454,156,clean
1700,156,clean
1355,154,clean
2188,370,clean
1692,371,clean
1454,353,clean
1520,353,clean
1700,346,clean
1355,346,defective
2188,33,clean
1520,33,clean
1700,33,clean
1355,33,clean
2188,24,clean
1700,24,clean
1355,24,clean
2188,59,clean
1692,61,clean
1520,69,clean
1355,59,clean
2188,62,clean
1692,62,clean
1454,63,clean
1700,63,clean
1355,63,clean
2188,483,clean
1692,493,clean
1454,514,clean
1520,542,clean
1700,567,clean
1355,568,clean
2188,112,clean
1692,113,clean
1454,121,clean
1700,121,clean
1355,122,clean
2188,119,clean
1454,118,clean
1700,118,clean
2188,129,clean
1692,130,clean
1454,131,clean
1700,133,clean
2188,491,clean
1692,503,clean
1454,522,clean
1520,522,clean
1700,553,defective
1355,606,clean
2188,626,clean
1692,626,defective
1454,630,clean
1520,642,clean
1700,681,clean
1355,695,clean
2188,208,clean
1692,210,clean
1454,214,clean
1700,222,clean
1355,229,clean
2188,40,clean
1700,41,clean
2188,59,clean
1454,59,clean
1520,59,clean
1700,59,clean
2188,198,clean
1692,198,clean
1454,198,clean
1520,223,clean
1700,226,clean
1355,224,clean
2188,64,clean
1692,65,clean
1520,66,clean
2188,134,clean
2188,0,defective
2188,0,clean
2188,15,clean
2188,55,clean
2188,0,clean
2188,18,clean
1692,18,clean
1520,18,clean
1700,19,clean
1355,26,clean
2188,111,clean
1692,111,clean
1454,111,clean
1520,111,clean
1700,111,clean
1355,111,clean
2188,14,clean
2188,7,clean
2188,114,clean
1692,120,clean
1454,122,clean
1520,124,clean
1700,125,clean
1355,129,clean
2188,0,clean
2188,93,clean
1700,94,clean
2188,11,clean
2188,2,clean
2188,411,clean
1692,426,clean
1454,440,clean
1520,443,clean
1700,451,clean
1355,449,clean
2188,125,clean
1454,125,clean
1355,128,clean
2188,21,clean
1454,21,clean
1355,22,clean
2188,36,clean
2188,80,clean
1692,80,clean
1454,81,clean
1520,83,defective
1700,85,clean
1355,93,defective
2188,230,clean
1692,236,clean
1454,239,clean
1520,252,clean
1355,317,clean
2188,31,clean
1692,31,clean
1454,31,clean
1520,8,clean
1355,8,clean
2188,325,clean
1454,325,clean
1520,329,defective
1700,315,defective
1355,478,clean
2188,159,clean
1692,169,clean
1520,168,clean
1355,169,clean
2188,0,clean
1692,0,defective
1454,0,clean
1520,0,clean
2188,149,clean
1692,149,clean
1454,149,clean
1520,148,clean
1700,144,clean
1355,140,clean
2188,95,clean
1692,95,clean
1454,100,clean
1520,99,clean
1700,99,clean
1355,102,clean
2188,153,clean
1700,153,clean
1355,153,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
2188,10,clean
1692,0,clean
2188,0,clean
1692,0,clean
1700,0,clean
2188,56,clean
2188,5,clean
2188,7,clean
1355,4,clean
2188,58,clean
1454,58,clean
1520,58,clean
1700,58,clean
1355,58,clean
2188,220,clean
1454,220,clean
1700,220,clean
1355,222,clean
2188,224,clean
1692,222,clean
1520,222,clean
1355,222,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,35,clean
1692,38,clean
1454,38,clean
1700,38,clean
2188,33,clean
1520,33,clean
2188,0,clean
2188,70,clean
1700,68,clean
2188,136,clean
1692,137,clean
1454,143,clean
1520,143,clean
1700,142,clean
2188,99,clean
1454,101,clean
1520,129,clean
1700,138,clean
1355,149,defective
2188,66,clean
2188,82,clean
2188,64,clean
2188,32,clean
2188,41,clean
2188,51,clean
2188,99,defective
2188,9,clean
2188,11,clean
2188,173,clean
2188,20,clean
2188,50,clean
2188,32,clean
2188,0,clean
2188,91,clean
2188,65,defective
2188,48,clean
2188,10,clean
1520,9,clean
1700,10,defective
2188,48,clean
1692,49,clean
1454,49,clean
1520,50,clean
1700,52,clean
2188,31,clean
1692,37,clean
1520,33,clean
1700,37,clean
2188,45,clean
1692,51,clean
1454,54,clean
1520,59,clean
1700,70,clean
1355,71,clean
2188,42,clean
1454,50,clean
1520,50,clean
1700,62,clean
2188,153,clean
1692,168,clean
1454,168,clean
1520,168,clean
1700,168,clean
2188,11,clean
1520,11,clean
2188,34,clean
1692,38,defective
1454,39,clean
1520,40,clean
1700,40,clean
2188,53,clean
1520,67,defective
1700,68,defective
2188,29,clean
1454,38,defective
1520,39,clean
1700,39,clean
2188,55,clean
1692,65,defective
1454,68,clean
1520,40,clean
1700,40,clean
2188,8,clean
1692,10,defective
1454,12,clean
1520,12,clean
1700,12,clean
2188,0,clean
1520,0,clean
1700,0,clean
2188,16,clean
1355,16,clean
2188,75,clean
1454,75,clean
1700,82,clean
2188,3,clean
1700,3,clean
2188,104,clean
1700,104,clean
2188,3,clean
1355,3,clean
2188,0,clean
1520,0,clean
2188,314,defective
1692,317,clean
1454,318,clean
1520,321,clean
1700,321,clean
1355,321,clean
2188,64,clean
1692,63,clean
1454,59,clean
1355,60,clean
2188,190,defective
1692,190,clean
1454,166,defective
1520,180,clean
1700,180,clean
1355,181,clean
2188,4,clean
1692,4,clean
1454,4,clean
1520,4,clean
1700,4,clean
1355,4,clean
2188,3,clean
2188,140,clean
1692,141,clean
1454,141,clean
1520,141,clean
1700,142,clean
2188,0,clean
1692,0,clean
1454,0,clean
1700,0,clean
1355,0,clean
2188,29,clean
1692,29,clean
1454,21,clean
2188,271,clean
1692,270,clean
1454,336,clean
1520,350,clean
1700,82,clean
1355,82,clean
2188,258,clean
1692,258,clean
1454,254,clean
1520,255,clean
1700,267,clean
1355,271,clean
2188,86,clean
1692,86,clean
1454,88,defective
1700,90,clean
1355,89,clean
2188,132,clean
1454,132,clean
1520,134,clean
1700,135,clean
1355,134,clean
2188,174,clean
1692,178,clean
1454,176,clean
1520,179,clean
1700,179,clean
1355,178,clean
2188,391,clean
1692,407,clean
1454,408,clean
1520,408,clean
1700,408,clean
1355,338,clean
2188,0,clean
1692,0,clean
1454,0,clean
1700,0,clean
1355,0,clean
2188,277,clean
1692,282,clean
1454,284,clean
1520,284,clean
1700,290,clean
1355,328,defective
2188,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,defective
2188,332,clean
1692,341,clean
1454,351,clean
1520,352,clean
1700,351,clean
1355,359,clean
2188,0,clean
1692,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,273,clean
1692,283,clean
1454,293,clean
1520,327,clean
1700,379,clean
1355,417,clean
2188,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,417,clean
1692,424,clean
1454,431,clean
1520,458,clean
1700,461,clean
1355,473,defective
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,413,clean
1692,421,clean
1454,430,defective
1520,440,clean
1700,438,defective
1355,441,clean
2188,20,clean
1454,20,clean
1700,20,clean
1355,20,clean
2188,88,clean
1692,96,clean
1454,96,clean
1700,100,clean
1355,100,clean
2188,160,clean
1692,160,clean
1454,162,clean
1520,167,clean
1700,167,clean
1355,167,clean
2188,233,clean
1692,237,clean
1454,237,clean
1520,237,clean
1700,239,clean
1355,240,clean
2188,0,clean
1454,0,clean
1700,0,clean
2188,19,clean
1692,20,clean
1454,33,clean
1520,36,clean
1700,36,clean
1355,39,clean
2188,151,clean
1454,159,clean
1520,166,clean
1700,159,clean
1355,159,clean
2188,30,clean
1454,30,clean
1700,30,clean
2188,114,clean
1692,114,clean
1454,126,clean
1520,128,clean
1700,135,clean
1355,148,clean
2188,16,clean
1454,20,clean
1520,16,clean
1700,17,clean
1355,19,clean
2188,55,clean
2188,41,clean
1692,41,clean
1700,41,clean
2188,2,clean
2188,78,clean
1520,83,clean
1355,86,clean
2188,6,clean
2188,21,clean
2188,42,clean
2188,10,clean
2188,28,clean
2188,40,clean
2188,31,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
1692,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
1692,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
1692,0,clean
2188,18,clean
1692,18,clean
1700,20,clean
1355,22,clean
2188,217,clean
1692,217,clean
1454,220,clean
1520,220,clean
1355,220,clean
2188,161,clean
1692,162,clean
1454,158,clean
1520,159,clean
2188,18,clean
1355,18,clean
2188,98,clean
1692,98,clean
1454,98,clean
2188,141,clean
1692,141,clean
1454,145,clean
1520,148,clean
1700,190,clean
1355,195,clean
2188,129,clean
1692,133,clean
1454,133,clean
1520,135,clean
1700,140,clean
1355,142,clean
2188,69,clean
1692,79,clean
1454,69,clean
1520,74,clean
1700,74,clean
2188,0,clean
1692,0,clean
1454,0,clean
1700,0,clean
2188,426,clean
1692,434,clean
1454,453,clean
1520,459,clean
1700,496,clean
1355,508,clean
2188,816,defective
1692,809,clean
1454,811,clean
1520,814,clean
1700,984,clean
1355,988,clean
2188,155,clean
1692,183,clean
1454,190,clean
1520,190,clean
1700,194,clean
1355,197,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,12,clean
1355,0,clean
2188,59,clean
1454,59,clean
1700,61,clean
2188,5,clean
2188,90,clean
1692,90,clean
1454,90,clean
1520,90,clean
1700,91,clean
1355,100,clean
2188,426,clean
1692,411,clean
1454,411,clean
1520,411,clean
1355,411,clean
2188,0,clean
2188,0,clean
1692,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
2188,235,clean
1692,235,clean
1454,215,clean
1520,258,clean
2188,48,defective
2188,24,clean
1355,24,clean
2188,61,clean
2188,169,clean
1454,169,clean
1520,175,clean
1700,182,clean
1355,182,clean
2188,32,clean
1454,32,clean
1355,32,clean
2188,54,clean
2188,92,clean
1692,92,clean
1700,94,clean
1355,94,clean
2188,108,clean
1454,108,clean
1520,108,clean
1700,111,clean
2188,0,clean
1700,0,clean
2188,184,clean
1692,186,clean
1454,185,clean
1520,183,clean
1700,183,clean
1355,186,defective
2188,45,clean
1692,46,clean
1454,47,clean
1520,47,clean
1700,47,clean
1355,47,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
2188,42,clean
1454,44,clean
1700,45,clean
1355,47,clean
2188,183,clean
1692,183,clean
1454,184,clean
1520,190,clean
1700,190,clean
1355,190,clean
2188,87,clean
1454,87,clean
1520,135,clean
1700,132,clean
1355,129,clean
2188,1919,clean
1692,2021,clean
1454,2100,clean
1520,2135,clean
1700,2182,clean
1355,2223,clean
2188,187,clean
1692,187,clean
1454,187,clean
1520,187,clean
1700,203,clean
1355,228,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,607,clean
1692,622,clean
1454,644,clean
1520,644,clean
1700,644,clean
1355,646,clean
2188,121,clean
1692,133,clean
1454,139,clean
1520,139,clean
1700,148,clean
1355,160,clean
2188,414,defective
1692,418,clean
1454,424,clean
1520,426,clean
1700,439,clean
1355,449,clean
2188,419,clean
1692,459,clean
1454,479,clean
1520,478,clean
1700,476,clean
1355,473,clean
